Id,Date,Customers,Gender,Sales Reps,Drinks/Products,Categories,Cost,Sals Price,Qty,Cogs,Revenue,Profit
1,01-01-2019,Bernard Weatherly,M,timika poe,Heineken Bottle, Alcoholic Wine,38250,42500,3,114750,127500,12750
2,02-01-2019,Cordia Knopp,F,zona otis,Origin Bottle, Alcoholic Wine,2700,3000,5,13500,15000,1500
3,03-01-2019,Burton Jin,M,quentin kunz,Smirnoff Bottle, Alcoholic Wine,23850,26500,1,23850,26500,2650
4,04-01-2019,Lauren Guzzi,M,quentin kunz,Frontera Rose 75Cl, Alcoholic Wine,24750,27500,5,123750,137500,13750
5,05-01-2019,Carter Hunt,M,quentin kunz,Frontera Sauv Blanc 75Cl, Alcoholic Wine,44550,49500,7,311850,346500,34650
6,06-01-2019,Isaiah Magwood,M,quentin kunz,G.H Mumm 75 Cl, Alcoholic Wine,9000,10000,4,36000,40000,4000
7,07-01-2019,Hugh Chavira,M,quentin kunz,Guinness Can,Bear,8640,9600,8,69120,76800,7680
8,08-01-2019,Lucius Moorhead,M,quentin kunz,Gulder Can,Bear,9000,10000,8,72000,80000,8000
9,09-01-2019,Deane Keown,F,quentin kunz,Harp Can,Bear,3870,4300,9,34830,38700,3870
10,10-01-2019,Joannie Wolters,F,quentin kunz,Heineken Can,Bear,45450,50500,2,90900,101000,10100
11,11-01-2019,Christene Mccaleb,F,quentin kunz,Hennessy V.S 70 Cl, Alcoholic Wine,18225,20250,1,18225,20250,2025
12,12-01-2019,Alline Kushner,F,quentin kunz,Hennessy V.S.O.P 70 Cl, Alcoholic Wine,1800,2000,22,39600,44000,4400
13,13-01-2019,Vicki Hargrave,F,quentin kunz,Kagor Red Wine 75Cl, Alcoholic Wine,48600,54000,8,388800,432000,43200
14,14-01-2019,Julienne Merkel,F,quentin kunz,Martell Vs Cognac 70Cl, Alcoholic Wine,72900,81000,7,510300,567000,56700
15,15-01-2019,Keven Thole,M,quentin kunz,Martell Vsop Cognac 70Cl, Alcoholic Wine,9450,10500,56,529200,588000,58800
