Call_Id,Month,Agents,Department,Average_Speed_of_Answer_in_Secs,In_person_visits,Calls_Answered(Y/N),Satisfaction_status,Months_Filter
cid1001,2020-01-01,Sali Faith,Production,17.0,10.0,Y,1.0,False
cid1002,2020-01-02,Will Fresh,Sales,14.0,39.0,Y,0.0,False
cid1003,2020-01-03,Peter Anni,Logistic,22.0,4.0,Y,1.0,False
cid1004,2020-01-04,Mumin Yusha,Sales,24.0,5.0,Y,1.0,False
cid1005,2020-01-05,Freda Grek,Logistic,14.0,0.0,y,1.0,False
cid1006,2020-01-06,Sali Faith,Production,12.0,50.0,Y,1.0,False
cid1007,2020-01-07,Will Fresh,Sales,,4.0,N,,False
cid1008,2020-01-08,Peter Anni,Logistic,,2.0,N,,False
cid1009,2020-01-09,Mumin Yusha,Sales,19.0,70.0,Y,1.0,False
cid1010,2020-01-10,Freda Grek,Logistic,15.0,50.0,Y,1.0,False
cid1011,2020-01-11,Sali Faith,Production,21.0,12.0,Y,1.0,False
cid1012,2020-01-12,Will Fresh,Sales,20.0,1.0,Y,1.0,False
cid1013,2020-01-13,Peter Anni,Logistic,28.0,2.0,Y,1.0,False
cid1014,2020-01-14,Mumin Yusha,Sales,18.0,3.0,Y,1.0,False
cid1015,2020-01-15,Freda Grek,Logistic,,9.0,N,,False
cid1016,2020-01-16,Sali Faith,Production,,4.0,N,,False
cid1017,2020-01-17,Will Fresh,Sales,,10.0,N,,False
cid1018,2020-01-18,Peter Anni,Logistic,12.0,9.0,Y,1.0,False
cid1019,2020-01-19,Mumin Yusha,Sales,11.0,2.0,Y,1.0,False
cid1020,2020-01-20,Freda Grek,Logistic,11.0,13.0,Y,1.0,False
cid1021,2020-01-21,Sali Faith,Production,10.0,15.0,Y,0.0,False
cid1022,2020-01-22,Will Fresh,Sales,16.0,18.0,Y,0.0,False
cid1023,2020-01-23,Peter Anni,Logistic,29.0,10.0,y,0.0,False
cid1024,2020-01-24,Mumin Yusha,Sales,31.0,39.0,Y,1.0,False
cid1025,2020-01-25,Freda Grek,Logistic,,4.0,N,,False
cid1026,2020-01-26,Sali Faith,Production,,5.0,N,,False
cid1027,2020-01-27,Will Fresh,Sales,13.0,0.0,Y,1.0,False
cid1028,2020-01-28,Peter Anni,Logistic,28.0,50.0,Y,1.0,False
cid1029,2020-01-29,Mumin Yusha,Sales,32.0,4.0,Y,1.0,False
cid1030,2020-01-30,Freda Grek,Logistic,16.0,2.0,Y,1.0,False
cid1031,2020-01-31,Sali Faith,Production,14.0,70.0,Y,1.0,False
cid1032,2020-02-01,Will Fresh,Sales,11.0,50.0,Y,1.0,True
cid1033,2020-02-02,Peter Anni,Logistic,,12.0,N,,True
cid1034,2020-02-03,Mumin Yusha,Sales,,1.0,N,,True
cid1035,2020-02-04,Freda Grek,Logistic,,2.0,N,,True
cid1036,2020-02-05,Sali Faith,Production,28.0,3.0,Y,1.0,True
cid1037,2020-02-06,Will Fresh,Sales,31.0,,Y,1.0,True
cid1038,2020-02-07,Peter Anni,Logistic,27.0,4.0,Y,1.0,True
cid1039,2020-02-08,Mumin Yusha,Sales,16.0,10.0,Y,1.0,True
cid1040,2020-02-09,Freda Grek,Logistic,25.0,9.0,Y,1.0,True
cid1041,2020-02-10,Sali Faith,Production,31.0,2.0,y,1.0,True
cid1042,2020-02-11,Will Fresh,Sales,15.0,13.0,Y,1.0,True
cid1043,2020-02-12,Peter Anni,Logistic,,15.0,N,,True
cid1044,2020-02-13,Mumin Yusha,Sales,,18.0,N,,True
cid1045,2020-02-14,Freda Grek,Logistic,15.0,10.0,Y,1.0,True
cid1046,2020-02-15,Sali Faith,Production,39.0,39.0,Y,1.0,True
cid1047,2020-02-16,Will Fresh,Sales,20.0,4.0,Y,1.0,True
cid1048,2020-02-17,Peter Anni,Logistic,13.0,5.0,Y,0.0,True
cid1049,2020-02-18,Mumin Yusha,Sales,28.0,0.0,Y,1.0,True
cid1050,2020-02-19,Freda Grek,Logistic,10.0,50.0,Y,0.0,True
cid1051,2020-02-20,Sali Faith,Production,,4.0,N,,True
cid1052,2020-02-21,Will Fresh,Sales,,2.0,N,,True
cid1053,2020-02-22,Peter Anni,Logistic,,70.0,N,,True
cid1054,2020-02-23,Mumin Yusha,Sales,8.0,50.0,Y,1.0,True
cid1055,2020-02-24,Freda Grek,Logistic,8.0,12.0,Y,1.0,True
cid1056,2020-02-25,Sali Faith,Production,9.0,1.0,Y,0.0,True
cid1057,2020-02-26,Will Fresh,Sales,10.0,2.0,Y,1.0,True
cid1058,2020-02-27,Peter Anni,Logistic,13.0,3.0,Y,1.0,True
cid1059,2020-02-28,Mumin Yusha,Sales,14.0,6.0,y,1.0,True
cid1060,2020-02-29,Freda Grek,Logistic,10.0,4.0,Y,1.0,True
cid1061,2020-03-01,Sali Faith,Production,,10.0,N,,False
cid1062,2020-03-02,Will Fresh,Sales,,9.0,N,,False
cid1063,2020-03-03,Peter Anni,Logistic,12.0,2.0,Y,1.0,False
cid1064,2020-03-04,Mumin Yusha,Sales,14.0,13.0,Y,1.0,False
cid1065,2020-03-05,Freda Grek,Logistic,12.0,15.0,Y,1.0,False
cid1066,2020-03-06,Sali Faith,Production,10.0,18.0,Y,1.0,False
cid1067,2020-03-07,Will Fresh,Sales,12.0,10.0,Y,1.0,False
cid1068,2020-03-08,Peter Anni,Logistic,13.0,39.0,Y,1.0,False
cid1069,2020-03-09,Mumin Yusha,Sales,,4.0,N,,False
cid1070,2020-03-10,Freda Grek,Logistic,,5.0,N,,False
cid1071,2020-03-11,Sali Faith,Production,,0.0,N,,False
cid1072,2020-03-12,Will Fresh,Sales,20.0,50.0,Y,1.0,False
cid1073,2020-03-13,Peter Anni,Logistic,18.0,4.0,Y,1.0,False
cid1074,2020-03-14,Mumin Yusha,Sales,26.0,2.0,Y,1.0,False
cid1075,2020-03-15,Freda Grek,Logistic,15.0,70.0,Y,1.0,False
cid1076,2020-03-16,Sali Faith,Production,20.0,50.0,Y,1.0,False
cid1077,2020-03-17,Will Fresh,Sales,20.0,12.0,y,1.0,False
cid1078,2020-03-18,Peter Anni,Logistic,20.0,1.0,Y,1.0,False
cid1079,2020-03-19,Mumin Yusha,Sales,,2.0,N,,False
cid1080,2020-03-20,Freda Grek,Logistic,,3.0,N,,False
cid1081,2020-03-21,Sali Faith,Production,106.0,,Y,1.0,False
cid1082,2020-03-22,Will Fresh,Sales,224.0,4.0,Y,1.0,False
cid1083,2020-03-23,Peter Anni,Logistic,80.0,10.0,Y,1.0,False
cid1084,2020-03-24,Mumin Yusha,Sales,83.0,9.0,Y,1.0,False
cid1085,2020-03-25,Freda Grek,Logistic,28.0,2.0,Y,1.0,False
cid1086,2020-03-26,Sali Faith,Production,23.0,13.0,Y,1.0,False
cid1087,2020-03-27,Will Fresh,Sales,,15.0,N,,False
cid1088,2020-03-28,Peter Anni,Logistic,,18.0,N,,False
cid1089,2020-03-29,Mumin Yusha,Sales,,10.0,N,,False
cid1090,2020-03-30,Freda Grek,Logistic,15.0,39.0,Y,1.0,False
cid1091,2020-03-31,Sali Faith,Production,21.0,4.0,Y,1.0,False
cid1092,2020-04-01,Will Fresh,Sales,29.0,5.0,Y,1.0,False
cid1093,2020-04-02,Peter Anni,Logistic,21.0,0.0,Y,1.0,False
cid1094,2020-04-03,Mumin Yusha,Sales,17.0,50.0,Y,1.0,False
cid1095,2020-04-04,Freda Grek,Logistic,22.0,4.0,y,1.0,False
cid1096,2020-04-05,Sali Faith,Production,21.0,2.0,Y,1.0,False
cid1097,2020-04-06,Will Fresh,Sales,,70.0,N,,False
cid1098,2020-04-07,Peter Anni,Logistic,,50.0,N,,False
cid1099,2020-04-08,Mumin Yusha,Sales,44.0,12.0,Y,1.0,False
cid1100,2020-04-09,Freda Grek,Logistic,43.0,1.0,Y,1.0,False
cid1101,2020-04-10,Sali Faith,Production,62.0,2.0,Y,1.0,False
cid1102,2020-04-11,Will Fresh,Sales,49.0,3.0,Y,1.0,False
cid1103,2020-04-12,Peter Anni,Logistic,29.0,,Y,1.0,False
cid1104,2020-04-13,Mumin Yusha,Sales,29.0,4.0,Y,1.0,False
cid1105,2020-04-14,Freda Grek,Logistic,,10.0,N,,False
cid1106,2020-04-15,Sali Faith,Production,,9.0,N,,False
cid1001,2020-01-01,Sali Faith,Production,17.0,2.0,Y,1.0,False
