,Call_Id,Month,Agents,Department,Average_Speed_of_Answer_in_Secs,In_person_visits,Calls_Answered(Y/N),Satisfaction_status,Months_Filter
0,cid1001,2020-01-01,Sali Faith,Production,17.0,10.0,Y,1.0,False
1,cid1002,2020-01-02,Will Fresh,Sales,14.0,39.0,Y,0.0,False
2,cid1003,2020-01-03,Peter Anni,Logistic,22.0,4.0,Y,1.0,False
3,cid1004,2020-01-04,Mumin Yusha,Sales,24.0,5.0,Y,1.0,False
4,cid1005,2020-01-05,Freda Grek,Logistic,14.0,0.0,y,1.0,False
5,cid1006,2020-01-06,Sali Faith,Production,12.0,50.0,Y,1.0,False
8,cid1009,2020-01-09,Mumin Yusha,Sales,19.0,70.0,Y,1.0,False
9,cid1010,2020-01-10,Freda Grek,Logistic,15.0,50.0,Y,1.0,False
10,cid1011,2020-01-11,Sali Faith,Production,21.0,12.0,Y,1.0,False
11,cid1012,2020-01-12,Will Fresh,Sales,20.0,1.0,Y,1.0,False
12,cid1013,2020-01-13,Peter Anni,Logistic,28.0,2.0,Y,1.0,False
13,cid1014,2020-01-14,Mumin Yusha,Sales,18.0,3.0,Y,1.0,False
17,cid1018,2020-01-18,Peter Anni,Logistic,12.0,9.0,Y,1.0,False
18,cid1019,2020-01-19,Mumin Yusha,Sales,11.0,2.0,Y,1.0,False
19,cid1020,2020-01-20,Freda Grek,Logistic,11.0,13.0,Y,1.0,False
20,cid1021,2020-01-21,Sali Faith,Production,10.0,15.0,Y,0.0,False
21,cid1022,2020-01-22,Will Fresh,Sales,16.0,18.0,Y,0.0,False
22,cid1023,2020-01-23,Peter Anni,Logistic,29.0,10.0,y,0.0,False
23,cid1024,2020-01-24,Mumin Yusha,Sales,31.0,39.0,Y,1.0,False
26,cid1027,2020-01-27,Will Fresh,Sales,13.0,0.0,Y,1.0,False
27,cid1028,2020-01-28,Peter Anni,Logistic,28.0,50.0,Y,1.0,False
28,cid1029,2020-01-29,Mumin Yusha,Sales,32.0,4.0,Y,1.0,False
29,cid1030,2020-01-30,Freda Grek,Logistic,16.0,2.0,Y,1.0,False
30,cid1031,2020-01-31,Sali Faith,Production,14.0,70.0,Y,1.0,False
31,cid1032,2020-02-01,Will Fresh,Sales,11.0,50.0,Y,1.0,True
35,cid1036,2020-02-05,Sali Faith,Production,28.0,3.0,Y,1.0,True
